candidate_score,confidence,inferred_team,chain_id,chain,symbol,ca,best_match_symbol,best_match_ca,best_match_chain_id,best_match_chain,evidence
40.75,WATCH,team gigalon,4663,RBH,OKEY,0x7b02c947f09B042922292f3d5FbeeFFbDaee2eE8,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""a3fcce81ca12de34d2968c48ffd3fb71e83788e59c5ff049fe2a13944f597596"", ""contribution"": 0.3, ""feature"": ""template_hash"", ""proximity"": 1.0, ""reliability"": 0.3, ""type"": ""categorical"", ""value"": ""a3fcce81ca12de34d2968c48ffd3fb71e83788e59c5ff049fe2a13944f597596""}, {""anchor_value"": ""ca20cf82"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""ca20cf82""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
40.75,WATCH,team gigalon,4663,RBH,RGRID,0x3AD2ad460be97324197E24D4702857946108b5CA,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""a3fcce81ca12de34d2968c48ffd3fb71e83788e59c5ff049fe2a13944f597596"", ""contribution"": 0.3, ""feature"": ""template_hash"", ""proximity"": 1.0, ""reliability"": 0.3, ""type"": ""categorical"", ""value"": ""a3fcce81ca12de34d2968c48ffd3fb71e83788e59c5ff049fe2a13944f597596""}, {""anchor_value"": ""ca20cf82"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""ca20cf82""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
40.75,WATCH,team gigalon,4663,RBH,VGT,0xe68Bad7ebDF9446223dc59b7A52684950CAfc0f8,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""a3fcce81ca12de34d2968c48ffd3fb71e83788e59c5ff049fe2a13944f597596"", ""contribution"": 0.3, ""feature"": ""template_hash"", ""proximity"": 1.0, ""reliability"": 0.3, ""type"": ""categorical"", ""value"": ""a3fcce81ca12de34d2968c48ffd3fb71e83788e59c5ff049fe2a13944f597596""}, {""anchor_value"": ""ca20cf82"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""ca20cf82""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
40.68,WATCH,team gigalon,4663,RBH,SHOS,0xe574Ee12e790b94e56f2bf13a74A9729862B0a46,Grok,0xD9E82b01fbD8EB7A59D456fEf3B56D39d90caa47,4663,RBH,"[{""anchor_value"": ""1"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1""}, {""anchor_value"": ""0.1815"", ""contribution"": 0.1734, ""feature"": ""max_gwei"", ""proximity"": 0.29, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2031 (ref: 0.1815)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
40.61,WATCH,team gigalon,4663,RBH,HOME,0x7E58C4d63e1ad3a4827e5Ca9A84484B0C1eb2Ac1,Grok,0xD9E82b01fbD8EB7A59D456fEf3B56D39d90caa47,4663,RBH,"[{""anchor_value"": ""0.1815"", ""contribution"": 0.2038, ""feature"": ""max_gwei"", ""proximity"": 0.76, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1749 (ref: 0.1815)""}, {""anchor_value"": ""1.0753"", ""contribution"": 0.1892, ""feature"": ""fund_amount"", ""proximity"": 0.53, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1.0000 (ref: 1.0753)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
40.49,WATCH,unclustered,4663,RBH,VLAD,0x25fc5d4618078455a292690b4Ad06e227453cb06,GME,0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3,4663,RBH,"[{""anchor_value"": ""0.1206"", ""contribution"": 0.2196, ""feature"": ""max_gwei"", ""proximity"": 0.99, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1207 (ref: 0.1206)""}, {""anchor_value"": ""0.0959"", ""contribution"": 0.1712, ""feature"": ""gwei"", ""proximity"": 0.26, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0852 (ref: 0.0959)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
40.35,WATCH,team robinary,4663,RBH,GOLDENARROW,0xF5051f07B69ef5874fb50D3f57dFb880451Fc844,ROBINARY,0x41bF9BfA1BB13758BdeF159486c218bcAbF2B79c,4663,RBH,"[{""anchor_value"": ""1.9994"", ""contribution"": 0.2113, ""feature"": ""fund_amount"", ""proximity"": 0.87, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1.9600 (ref: 1.9994)""}, {""anchor_value"": ""0.2183"", ""contribution"": 0.1779, ""feature"": ""max_gwei"", ""proximity"": 0.36, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1974 (ref: 0.2183)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
38.73,WATCH,team gigalon,4663,RBH,JESUS,0x0E6001CfA28dB76Cb2b368cef1571F5ED54FE853,Grok,0xD9E82b01fbD8EB7A59D456fEf3B56D39d90caa47,4663,RBH,"[{""anchor_value"": ""0.0896"", ""contribution"": 0.1951, ""feature"": ""gwei"", ""proximity"": 0.62, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0846 (ref: 0.0896)""}, {""anchor_value"": ""0.1815"", ""contribution"": 0.1726, ""feature"": ""max_gwei"", ""proximity"": 0.28, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2034 (ref: 0.1815)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
38.22,WATCH,team gigalon,4663,RBH,NO,0x98c0FfCb9242fF17C7B64D5e90b256956729E85F,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""0.1639"", ""contribution"": 0.206, ""feature"": ""max_gwei"", ""proximity"": 0.79, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1693 (ref: 0.1639)""}, {""anchor_value"": ""0.0827"", ""contribution"": 0.1542, ""feature"": ""gwei"", ""proximity"": 0.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0703 (ref: 0.0827)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
37.45,WATCH,team gigalon,4663,RBH,CLARITY,0x26f4464A929e71124C6A7b5f043Cd67DCC016c09,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""0.0827"", ""contribution"": 0.1771, ""feature"": ""gwei"", ""proximity"": 0.35, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0746 (ref: 0.0827)""}, {""anchor_value"": ""0.1639"", ""contribution"": 0.1738, ""feature"": ""max_gwei"", ""proximity"": 0.3, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1831 (ref: 0.1639)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
37.29,WATCH,team astro,4663,RBH,GASOLINU,0x1e6EA1e89151cDc8443968Bf047cfa3177181e18,HOODIECOIN,0x55AE1d4C532fa686C168a0549DAc36c25309F0Ea,4663,RBH,"[{""anchor_value"": ""0.7195"", ""contribution"": 0.1896, ""feature"": ""max_gwei"", ""proximity"": 0.54, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.6698 (ref: 0.7195)""}, {""anchor_value"": ""0.4117"", ""contribution"": 0.1589, ""feature"": ""gwei"", ""proximity"": 0.07, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.4782 (ref: 0.4117)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
35.98,WATCH,team astro,4663,RBH,FORESKIN,0x0e73172cA6390fB0E16a8a0A3F9bca1113b336aE,CEREBRO,0xEb24a2663af4Ee979dCbfE39cB95B5F12D369c4B,4663,RBH,"[{""anchor_value"": ""0.2381"", ""contribution"": 0.1662, ""feature"": ""gwei"", ""proximity"": 0.18, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2090 (ref: 0.2381)""}, {""anchor_value"": ""0.7189"", ""contribution"": 0.1655, ""feature"": ""max_gwei"", ""proximity"": 0.17, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.6298 (ref: 0.7189)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
35.6,WATCH,unclustered,4663,RBH,WAGIE,0x0C9EF6d80e6279c3a214a5E3c7AaD4417e3d1e18,KPOP,0xca3ce24FB1a6E7dB0003f9c785405A851E3F1e18,4663,RBH,"[{""anchor_value"": ""f10f86b05965a827a332e6c73086f18026fbe3917f4bffbec3f938b3b5397b56"", ""contribution"": 0.3, ""feature"": ""template_hash"", ""proximity"": 1.0, ""reliability"": 0.3, ""type"": ""categorical"", ""value"": ""f10f86b05965a827a332e6c73086f18026fbe3917f4bffbec3f938b3b5397b56""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,$EOLASAI,0x729eb6Fd9e9458517f44bfD4257787d42d906F17,CLAWNCH,0x6a50F139F3eD4C9c7bDa0D067c5Ed09De1EEBbeA,4663,RBH,"[{""anchor_value"": ""0.0005"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0005 (ref: 0.0005)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,Anything,0x77Be06f23FDbFad2DD7157242F5fAB6bB36a5635,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""0.0205"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0205 (ref: 0.0205)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,CAI,0xFD64BE4dD50222bf14A7fA47043e204eBe6A3B27,HP,0x0c54421BD4138A0Cd8D6a0534e22Ff0aAe8CDCCb,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,Evolve,0xC5173ee3522DceF3685dB028f3bF125b1A294690,CLAWNCH,0x6a50F139F3eD4C9c7bDa0D067c5Ed09De1EEBbeA,4663,RBH,"[{""anchor_value"": ""0.0005"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0005 (ref: 0.0005)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,FREN,0xDF09eDb6B7C7de7c8472E243d78681b71aCEd3de,CLAWNCH,0x6a50F139F3eD4C9c7bDa0D067c5Ed09De1EEBbeA,4663,RBH,"[{""anchor_value"": ""0.0005"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0005 (ref: 0.0005)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,HOP,0x471ce4b9255E0dC19aa0480CEFf523Be0da3339d,HP,0x0c54421BD4138A0Cd8D6a0534e22Ff0aAe8CDCCb,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,ISWC,0xEE544558a8FfF523a065eAA8a5c099209B883BA1,ARTCAT,0x5861EaAd052Ce737B2a522f80494455BBA047ff6,4663,RBH,"[{""anchor_value"": ""0.1005"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1005 (ref: 0.1005)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,PAID,0xE4F9c8F83703c85D894326D256f2F660Cc41615d,HP,0x0c54421BD4138A0Cd8D6a0534e22Ff0aAe8CDCCb,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,Prestocks,0xD94c99E136A437E3dA04b349E2c273f6d4A95C74,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""0.0205"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0205 (ref: 0.0205)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,ROBBIN,0x4c04014F60aF5dA0985041ad3dF1Fd4163FB6F60,HP,0x0c54421BD4138A0Cd8D6a0534e22Ff0aAe8CDCCb,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,Relay,0x7ab99d14d34cCdaAA0289bA46Cb2A4Ae5096B63d,VLAD,0xd7Bac75b4455664078C78389f432F6837C814f2b,4663,RBH,"[{""anchor_value"": ""8"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""8""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,SCAN,0x8bC3CEF1a8b35c420e933602CD4F650ebB0760bc,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""0.0205"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0205 (ref: 0.0205)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,STONKHOUSE,0xc2525b7c68b6d66dE5AABFEDC7B13314F389D5C4,UNITYPAD,0xF06e9aE646AD8577fecaeC761ad224865603679A,4663,RBH,"[{""anchor_value"": ""0.0505"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0505 (ref: 0.0505)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.98,WATCH,team astro,4663,RBH,ZOOP,0xFe031E9bb2cf19F84d1c92596EfF1CdF6Af931F4,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.97,WATCH,team nchip,4663,RBH,ARCX,0x2ef6D1cc1b424c5393b7039F26FCd012b517f08b,$SPY,0x0c68aB86F630ACe540205b3fDDbe4b96058fA888,4663,RBH,"[{""anchor_value"": ""0.2278"", ""contribution"": 0.1732, ""feature"": ""max_gwei"", ""proximity"": 0.29, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2035 (ref: 0.2278)""}, {""anchor_value"": ""1"", ""contribution"": 0.132, ""feature"": ""nonce"", ""proximity"": 0.6, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.93,WATCH,team astro,4663,RBH,FOSSIL,0xAFbdf80d8455cEddDd7635590C61c4F6Bf6010a2,SOUP,0x0E3c3420dA3EF7Ee6aAD373dd2cdD968f57A0788,4663,RBH,"[{""anchor_value"": ""1.0358"", ""contribution"": 0.2194, ""feature"": ""fund_amount"", ""proximity"": 0.99, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1.0343 (ref: 1.0358)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.75,WATCH,team astro,4663,RBH,STEIN,0xA2729F032CB417Df436c8e242693d096B8d40071,DARIOO,0x22d047da13997E384Abc2F390Bc9495D7Ac54b7d,4663,RBH,"[{""anchor_value"": ""0.1934"", ""contribution"": 0.2173, ""feature"": ""max_gwei"", ""proximity"": 0.96, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1923 (ref: 0.1934)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.61,WATCH,team astro,4663,RBH,$FUN,0x3731dDC63193a467bb787dca468eDB6C4d288e6e,ROYALE,0xd7Bd847e838aBe9544B6414FA6EFCB0748a58532,4663,RBH,"[{""anchor_value"": ""0.1982"", ""contribution"": 0.2157, ""feature"": ""max_gwei"", ""proximity"": 0.93, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2001 (ref: 0.1982)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
