candidate_score,confidence,inferred_team,chain_id,chain,symbol,ca,best_match_symbol,best_match_ca,best_match_chain_id,best_match_chain,evidence
33.58,WATCH,team astro,4663,RBH,HW,0x946bC42AE24Ee1e1Aa69CF96dA5Dd1D2D41fc4C8,CLAWNCH,0x6a50F139F3eD4C9c7bDa0D067c5Ed09De1EEBbeA,4663,RBH,"[{""anchor_value"": ""0.1728"", ""contribution"": 0.2153, ""feature"": ""gwei"", ""proximity"": 0.93, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1746 (ref: 0.1728)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.43,WATCH,team astro,4663,RBH,FLYER,0x6F0a83c01d7a866b0948257cB6045846384559F8,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.2135, ""feature"": ""max_gwei"", ""proximity"": 0.9, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1507 (ref: 0.1485)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
33.11,WATCH,team astro,4663,RBH,DARK,0x073407b2ba247E88A3183849ec2817512171d7EF,DARIOO,0x22d047da13997E384Abc2F390Bc9495D7Ac54b7d,4663,RBH,"[{""anchor_value"": ""0.1934"", ""contribution"": 0.2097, ""feature"": ""max_gwei"", ""proximity"": 0.84, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1889 (ref: 0.1934)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
32.85,WATCH,team astro,4663,RBH,STYXX,0xC750bcdAe34cC578Ff17963bed40C5d9396fdC5D,ROYALE,0xd7Bd847e838aBe9544B6414FA6EFCB0748a58532,4663,RBH,"[{""anchor_value"": ""0.1982"", ""contribution"": 0.2066, ""feature"": ""max_gwei"", ""proximity"": 0.8, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2044 (ref: 0.1982)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
32.64,WATCH,team astro,4663,RBH,HOODTARD,0xfb6d8Fe6Fb1aDDaD1FA17262cE054723e454A18b,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""0.0205"", ""contribution"": 0.2042, ""feature"": ""value_eth"", ""proximity"": 0.76, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0198 (ref: 0.0205)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
32.52,WATCH,team astro,4663,RBH,SHWD,0x89Dcdd21657488fA155bA1Bf9C20da390578DFaD,ROYALE,0xd7Bd847e838aBe9544B6414FA6EFCB0748a58532,4663,RBH,"[{""anchor_value"": ""0.1982"", ""contribution"": 0.2027, ""feature"": ""max_gwei"", ""proximity"": 0.74, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2063 (ref: 0.1982)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
31.79,WATCH,team astro,4663,RBH,morti,0xD5b6B1BBbfac8004248B623CD7ec13a867CE76f4,UNITYPAD,0xF06e9aE646AD8577fecaeC761ad224865603679A,4663,RBH,"[{""anchor_value"": ""0.0505"", ""contribution"": 0.1941, ""feature"": ""value_eth"", ""proximity"": 0.61, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0537 (ref: 0.0505)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
31.52,WATCH,team astro,4663,RBH,CLAIMED,0x22525684ac6822B13e88B88B4E7B5b81c920D4c2,UNITYPAD,0xF06e9aE646AD8577fecaeC761ad224865603679A,4663,RBH,"[{""anchor_value"": ""0.0505"", ""contribution"": 0.191, ""feature"": ""value_eth"", ""proximity"": 0.56, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0541 (ref: 0.0505)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
30.8,WATCH,team astro,4663,RBH,HUNT,0xaF6BD6c1CB14Bf4EEC104e9110557134c1cdfEc9,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.1824, ""feature"": ""max_gwei"", ""proximity"": 0.43, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1358 (ref: 0.1485)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
30.78,WATCH,team astro,4663,RBH,underhood,0x8e391E95463d7d4eEc93C34507781A317b4C0aE2,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.1822, ""feature"": ""max_gwei"", ""proximity"": 0.43, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1358 (ref: 0.1485)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
30.73,WATCH,team astro,4663,RBH,LIQUORA,0x6a73F76BE6da715150a023C1C36180B4dccF0D06,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.1816, ""feature"": ""max_gwei"", ""proximity"": 0.42, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1356 (ref: 0.1485)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
30.7,WATCH,team astro,4663,RBH,CUDA,0xC6494fC80d40DCF96BCb4677E262abd99E45B78D,ARTCAT,0x5861EaAd052Ce737B2a522f80494455BBA047ff6,4663,RBH,"[{""anchor_value"": ""0.1005"", ""contribution"": 0.1813, ""feature"": ""value_eth"", ""proximity"": 0.41, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0917 (ref: 0.1005)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
30.63,WATCH,team astro,4663,RBH,GG,0x2205c2232914f3A962fB25EdA51f2d063Dc9E532,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.1804, ""feature"": ""max_gwei"", ""proximity"": 0.4, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1352 (ref: 0.1485)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
29.62,WEAK,team astro,4663,RBH,FLYBLOCKS,0xC0C0E37b6c72aBCCCBf784C890acd7A42b5DC2c1,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.1685, ""feature"": ""max_gwei"", ""proximity"": 0.22, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1311 (ref: 0.1485)""}, {""anchor_value"": ""434d13e2"", ""contribution"": 0.08, ""feature"": ""method_selector"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""434d13e2""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team astro,4663,RBH,BUCKAZOID,0x232A0614bf27D0163cA73FA14772f420dE3E0041,CEREBRO,0xEb24a2663af4Ee979dCbfE39cB95B5F12D369c4B,4663,RBH,"[{""anchor_value"": ""1"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team astro,4663,RBH,CASHCAT,0x020bfC650A365f8BB26819deAAbF3E21291018b4,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""0.0205"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0205 (ref: 0.0205)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,unclustered,4663,RBH,GLDSTN,0xfCE34D21A92069100E3226638140706cF03a266E,NYSE,0x34c65Bd35D0a081B3A2dEE84856ddDd8fD00E69e,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team nchip,4663,RBH,HOP,0x8aa55FB0E7C0f0Ff5039d023095efb30eC9dD548,$SPY,0x0c68aB86F630ACe540205b3fDDbe4b96058fA888,4663,RBH,"[{""anchor_value"": ""1.0000"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1.0000 (ref: 1.0000)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,unclustered,4663,RBH,LOOT,0xbEF83DA2237be439d0BE0b50d452b89A6968B112,NYSE,0x34c65Bd35D0a081B3A2dEE84856ddDd8fD00E69e,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.22, ""feature"": ""priority_gwei"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team astro,4663,RBH,MINR,0x9fB69d90B0D29eE9D52f72261F6c6a9C5FF4aD3E,CEREBRO,0xEb24a2663af4Ee979dCbfE39cB95B5F12D369c4B,4663,RBH,"[{""anchor_value"": ""1"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team astro,4663,RBH,MUSEBOOK,0x3B16959A2A2Ee60d26fbbadad74628aa6f6B97b4,CEREBRO,0xEb24a2663af4Ee979dCbfE39cB95B5F12D369c4B,4663,RBH,"[{""anchor_value"": ""1"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team astro,4663,RBH,WALLET,0x0339f5459FC690aC85F1782e15782A151b4A9E1b,CLAWNCH,0x6a50F139F3eD4C9c7bDa0D067c5Ed09De1EEBbeA,4663,RBH,"[{""anchor_value"": ""0.0005"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0005 (ref: 0.0005)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.24,WEAK,team nchip,4663,RBH,musebook,0x7c5F2735ce8652F412605778C63eb6fb7702a77D,$SPY,0x0c68aB86F630ACe540205b3fDDbe4b96058fA888,4663,RBH,"[{""anchor_value"": ""1.0000"", ""contribution"": 0.22, ""feature"": ""value_eth"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1.0000 (ref: 1.0000)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.19,WEAK,unclustered,4663,RBH,BUN,0x07EBB29a38Fbcb41563817e5E19f2ceC619C90D2,GI,0x8EfD3bBD9A94D11AE654B72804A04f6A805c80f7,4663,RBH,"[{""anchor_value"": ""1.6486"", ""contribution"": 0.2194, ""feature"": ""gwei"", ""proximity"": 0.99, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""1.6507 (ref: 1.6486)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
28.0,WEAK,unclustered,4663,RBH,SZN,0xDddDD41F2Eb2949dA51E6A91aB1c96af44106CEA,FLOOR,0xB98bF424fA411057500f737FdB773Ed874c98312,4663,RBH,"[{""anchor_value"": ""0.1605"", ""contribution"": 0.2174, ""feature"": ""max_gwei"", ""proximity"": 0.96, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1595 (ref: 0.1605)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.77,WEAK,team astro,4663,RBH,ARCL,0x9D180C01929F2F903C18AAbF47886B1f9F93Cc59,DARIOO,0x22d047da13997E384Abc2F390Bc9495D7Ac54b7d,4663,RBH,"[{""anchor_value"": ""0.1934"", ""contribution"": 0.2148, ""feature"": ""max_gwei"", ""proximity"": 0.92, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1912 (ref: 0.1934)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.72,WEAK,team gigalon,4663,RBH,999,0xcE3Fbb839A5D1b39fc412d990459a3f642e2674e,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""0.1639"", ""contribution"": 0.2143, ""feature"": ""max_gwei"", ""proximity"": 0.91, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1660 (ref: 0.1639)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.68,WEAK,unclustered,4663,RBH,ASTRADE,0x5445fA2A8d30F22c569eAA0ea98e71e86E4BBC43,GME,0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3,4663,RBH,"[{""anchor_value"": ""0.1206"", ""contribution"": 0.2139, ""feature"": ""max_gwei"", ""proximity"": 0.91, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1223 (ref: 0.1206)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.58,WEAK,team astro,4663,RBH,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,ROYALE,0xd7Bd847e838aBe9544B6414FA6EFCB0748a58532,4663,RBH,"[{""anchor_value"": ""0.0000"", ""contribution"": 0.2128, ""feature"": ""fund_amount"", ""proximity"": 0.89, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0000 (ref: 0.0000)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.54,WEAK,team astro,4663,RBH,APAD,0xc5cC2FFba89F7d7bec2c4A0eeAf9aF8368820810,ROYALE,0xd7Bd847e838aBe9544B6414FA6EFCB0748a58532,4663,RBH,"[{""anchor_value"": ""0.1982"", ""contribution"": 0.2124, ""feature"": ""max_gwei"", ""proximity"": 0.88, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.2017 (ref: 0.1982)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.5,WEAK,team astro,4663,RBH,ZC,0xd855f585bB57aEE8bf1723BE5260736951F353aA,INLEX,0xCF32b9c1104C14e05a5B17a78618cbD70Bf42091,4663,RBH,"[{""anchor_value"": ""0.1485"", ""contribution"": 0.212, ""feature"": ""max_gwei"", ""proximity"": 0.88, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1513 (ref: 0.1485)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.34,WEAK,team gigalon,4663,RBH,富贵,0xcEEBF25B318201f1F949be2FabBFcEe231737139,gigalon,0x7190Cb95dead29359eB9050f03Ce6bffBf2915c0,4663,RBH,"[{""anchor_value"": ""0.1639"", ""contribution"": 0.2102, ""feature"": ""max_gwei"", ""proximity"": 0.85, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1676 (ref: 0.1639)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
27.17,WEAK,team intel,4663,RBH,WASH,0x1b8A598A3cBc9EA2F256ff139DB839f9A70C97b9,INTEL,0xE331eEdb3Bc25830e61b0b4835eB110cFb6288C8,4663,RBH,"[{""anchor_value"": ""0.1359"", ""contribution"": 0.2084, ""feature"": ""max_gwei"", ""proximity"": 0.82, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.1323 (ref: 0.1359)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
26.74,WEAK,team astro,4663,RBH,PCC,0xBF3e53713a53E9C3d5d1dDc25dd2C65669244663,POLI,0x44A9DF2b5d5873029c45926a6642b2dc92f127Dd,4663,RBH,"[{""anchor_value"": ""0.0317"", ""contribution"": 0.2037, ""feature"": ""value_eth"", ""proximity"": 0.75, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0305 (ref: 0.0317)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
25.63,WEAK,team data,4663,RBH,Chad,0x234d91e43d2d7F5eA0886d9afbfaFB666BF744BB,ORE,0x8620b1ED6AB043b4dE85597B74C333e0DF50a63e,4663,RBH,"[{""anchor_value"": ""0.0650"", ""contribution"": 0.1916, ""feature"": ""priority_gwei"", ""proximity"": 0.57, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0695 (ref: 0.0650)""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
22.0,WEAK,team astro,5042,ARC,BULL,0xc45ae84e38871a2c1cd9eeec489680edbcaa146b,CLAWNCH,0x6a50F139F3eD4C9c7bDa0D067c5Ed09De1EEBbeA,4663,RBH,"[{""anchor_value"": ""2"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""2""}]"
22.0,WEAK,team astro,5042,ARC,VORT,0x4d57060f3825d3b995f35a30194f3e74e105f3ec,HABITS,0x85BD531bA0787D14fF20aa5a3d49E0E44Ac9650C,4663,RBH,"[{""anchor_value"": ""9"", ""contribution"": 0.22, ""feature"": ""nonce"", ""proximity"": 1.0, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""9""}]"
20.14,WEAK,unclustered,4663,RBH,HDLT,0x8bcb94279FC2c984EC34e0C1f2192df8c69EA4F0,FLOOR,0xB98bF424fA411057500f737FdB773Ed874c98312,4663,RBH,"[{""anchor_value"": ""5"", ""contribution"": 0.132, ""feature"": ""nonce"", ""proximity"": 0.6, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""6""}, {""anchor_value"": ""pons"", ""contribution"": 0.08, ""feature"": ""launchpad"", ""proximity"": 1.0, ""reliability"": 0.08, ""type"": ""categorical"", ""value"": ""pons""}]"
19.45,WEAK,team intel,4663,RBH,TESTKICKERS,0xc9a08328d187e27546392754e52aae4f147b1337,INTEL,0xE331eEdb3Bc25830e61b0b4835eB110cFb6288C8,4663,RBH,"[{""anchor_value"": ""0.0157"", ""contribution"": 0.1945, ""feature"": ""priority_gwei"", ""proximity"": 0.61, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0148 (ref: 0.0157)""}]"
16.23,WEAK,team intel,4663,RBH,CHUMP,0x0e0d2c89a5a019fe1cf762e5e33187631dacc21b,CRIF,0xdFEFF46129b666A6Fbf76e6ACE3b6218cd23f183,4663,RBH,"[{""anchor_value"": ""0.0287"", ""contribution"": 0.1623, ""feature"": ""priority_gwei"", ""proximity"": 0.13, ""reliability"": 0.22, ""type"": ""numeric"", ""value"": ""0.0249 (ref: 0.0287)""}]"
